url,length,numDigits,entropy,isHTTP,isHTTPS,params,anchors,directories,tld,age,class
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FMdrkIgiQZ9wXDIlD+%E6%98%BC%E9%96%93%E3%81%8B%E3%82%89%E3%82%AA%E3%83%83%E3%83%91%E3%82%A4%E3%81%A8%E6%88%AF%E3%82%8C%E3%82%8B%E7%94%B7+%23ero+%23douga+%23agesage,299,96,4.468244575500472,0,1,1,0,0,com,8022,benign
http://mylust.com/videos/220628/magnificent-hot-milf-knows-very-well-that-she-makes-my-dick-hard/,97,6,4.542255071994492,1,0,0,0,4,com,6258,benign
http://xhamster.com/movies/4577117/i_am_going_to_tear_your_white_ass_up_with_my_huge_strapon.html,97,7,4.402531889450494,1,0,0,0,3,com,5394,benign
http://qz.com/392004/liberland-the-words-newest-micro-nation-is-already-a-leader-in-nation-branding/,100,6,4.389304161129036,1,0,0,0,3,com,8324,benign
http://buzzfil.net/article/5392/lol/arretez-tout-voici-adam-lyons-le-mec-qui-vit-le-parfait-bonheur-en-compagnie-de-ces-deux-femmes-1.html?href=inner_website,157,5,4.576372908961743,1,0,1,0,4,net,2524,benign
http://haberler.com/7-parti-ayni-masada-bir-araya-geldi-ortak-karar-7305872-haberi/,83,8,4.281923464134687,1,0,0,0,2,com,8321,benign
http://nguyentandung.org/ha-noi-tp-hcm-can-tho-hai-phong-se-tat-song-truyen-hinh-analog-bat-dau-tu-112016.html,110,6,4.189935695968787,1,0,0,0,1,org,4087,benign
http://censor.net.ua/resonance/334811/novyyi_glava_ukrainskoyi_nalogovoyi_kto_i_kak_zatyagivaet_naznachenie,107,6,4.359223563012125,1,0,0,0,3,net.ua,6338,benign
http://depositphotos.com/login.html?url=%2F6155633%2Fstock-photo-breakfast-on-the-tray.html,91,9,4.68107141701479,1,0,1,0,1,com,4717,benign
http://thenextweb.com/insider/2015/05/05/foursquare-leverages-its-geolocation-technology-with-location-cloud-and-places/,120,8,4.529685330719066,1,0,0,0,6,com,4906,benign
http://thechive.com/2015/02/16/minding-gaps-should-be-a-national-pastime-30-photos/,83,10,4.458056342662536,1,0,0,0,5,com,4927,benign
http://aljazeera.net/Home/GetPage/f6451603-4dff-4ca1-9c10-122741d17432/c7348b2a-b64b-4b4e-ae2d-ba08486b8cbd,107,40,4.624462258410292,1,0,0,0,4,net,9261,benign
http://hdfcbank.com/personal/products/accounts-and-deposits/salary-accounts/defence-salary-account,98,0,4.179727102882208,1,0,0,0,5,com,9038,benign
http://themeforest.net/item/cloe-responsive-email-template-builder-access-/full_screen_preview/9882387,102,7,4.400221427500016,1,0,0,0,4,net,5155,benign
http://elitedaily.com/envision/food/30-healthy-homemade-guilt-free-popsicles-for-summer-photos/1032919/,103,9,4.493512640471446,1,0,0,0,5,com,3783,benign
http://censor.net.ua/resonance/331204/kak_durachok_pozval_schuku_i_chto_iz_etogo_vyshlo,87,6,4.507164986092587,1,0,0,0,3,net.ua,6338,benign
http://elitedaily.com/money/entrepreneurship/corey-shapiro-optical-industry-celeb-shades/993206/,96,6,4.4034207645513135,1,0,0,0,5,com,3783,benign
http://allrecipes.com/Recipe/Big-Soft-Ginger-Cookies/Detail.aspx?evt19=1&referringHubId=1,89,4,4.8467008540930125,1,0,2,0,3,com,8581,benign
http://emgn.com/movies/40-photos-from-the-making-of-the-star-wars-saga-1977-2005/2/,83,11,4.427127904265095,1,0,0,0,4,com,6410,benign
http://extratorrent.cc/torrent_download/4191172/Slipknot+-+Slipknot+%5B24-bit+44.1kHz+Declipped+Flac%5D+MC+Lurken.torrent,121,14,4.843924499244312,1,0,0,0,3,cc,4053,benign
http://censor.net.ua/jokes/all/page/1/hero/0/category/149/interval/5/author/0/sortby/date,89,7,4.254490908812343,1,0,0,0,14,net.ua,6338,benign
https://medium.com/@caturbigkit/portraits-of-pastoralism-8ac75dbe15cf?source=latest,83,5,4.516580402119549,0,1,1,0,2,com,8626,benign
http://distractify.com/post/related/id/553fb4184a0c4bcc5a90f734/skip/10/limit/10/back/0,87,20,4.463701220725409,1,0,0,0,10,com,3265,benign
http://auto.ru/cars/all/?advanced_search=1&search%5Bstate%5D=1&search%5Bcustom%5D=1&show_sales=1,96,8,4.479479142316995,1,0,4,0,3,ru,8864,benign
http://diply.com/diply-news/nail-biting-found-linked-to-perfectionism-not-nerves/104803,87,6,4.523475467576418,1,0,0,0,3,com,6085,benign
http://patch.com/pennsylvania/roxborough/amtrak-train-derails-pennsylvania-several-hurt,87,0,4.332416670705269,1,0,0,0,3,com,10174,benign
http://plarium.com/it/giochi-di-strategia/stormfall-age-of-war/notizie/notizie-della-congrega/,94,0,4.202188758147766,1,0,0,0,6,com,4296,benign
https://500px.com/photo/12388013/peaceful-taylors-mistake-by-tristan-shu?from=set&set_id=316267,95,17,4.865607356959627,0,1,2,0,3,com,6377,benign
http://uproxx.com/webculture/2014/05/breaking-justin-bieber-took-to-twitter-to-respond-to-seth-rogens-criticisms/,113,6,4.4061458156709135,1,0,0,0,5,com,5546,benign
http://giphy.com/services/oembed/?url=http://media.giphy.com/media/5OYkW05aJezgQ/giphy.gif,90,3,4.639239215593621,1,0,1,0,3,com,3328,benign
http://babal.net/downloads_details/66/Forever-S01-Ep09-720p-HDTV-%D9%85%D8%AA%D8%B1%D8%AC%D9%85,95,19,4.939937819997735,1,0,0,0,3,net,3216,benign
http://gawker.com/5894210/american-indian-tribe-granted-right-to-ceremonial-killing-of-bald-eagle,97,7,4.422257693556011,1,0,0,0,2,com,7034,benign
http://rt.com/in-vision/russia-victory-day-celebrations/world-war-victory-celebration/,86,0,4.217565082342788,1,0,0,0,4,com,11064,benign
http://indianexpress.com/article/technology/tech-news-technology/as-pm-narendra-modi-leaves-for-china-he-leaves-behind-something-in-your-inbox/99,145,2,4.353542330073179,1,0,0,0,5,com,7172,benign
http://olx.ro/i2/moda-frumusete/haine-dama/rochii-de-mireasa/moda-frumusete/haine-dama/rochii-de-mireasa,104,1,4.0698805265931774,1,0,0,0,7,ro,5770,benign
http://thenextweb.com/entrepreneur/2014/02/25/best-entrepreneurs-dont-start-companies-invent-categories/gtm.js/gtm.js,117,8,4.340004006707517,1,0,0,0,7,com,4906,benign
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FwwAeiRdiPntY1L37+%E5%9C%B0%E5%91%B3%E3%81%AA%E7%BE%8E%E5%B0%91%E5%A5%B3+%23ero+%23douga+%23agesage,244,67,4.5682821223758605,1,0,1,0,0,com,8022,benign
http://askubuntu.com/questions/622765/how-can-i-install-nvidia-driver-331-113-on-ubuntu-gnome-15-04,99,16,4.645319848110808,1,0,0,0,3,com,4179,benign
http://nguyentandung.org/trien-lam-tu-lieu-ve-hoang-sa-truong-sa-o-trong-va-ngoai-nuoc.html,91,0,4.0593465560130015,1,0,0,0,1,org,4087,benign
http://censor.net.ua/tag/5236/%D0%BC%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B5+%D1%81%D0%BE%D0%B3%D0%BB%D0%B0%D1%88%D0%B5%D0%BD%D0%B8%D1%8F,133,35,3.790886945602846,1,0,0,0,3,net.ua,6338,benign
http://distractify.com/post/related/id/5553577b4a0c4b7e1246c506/skip/40/limit/10/back/0,87,23,4.471230209599589,1,0,0,0,10,com,3265,benign
http://tobogo.net/cdsb/board.php?board=comtip&bm=view&no=820&category=&auth=&page=1&search=&keyword=&recom=,107,4,4.532029404093182,1,0,9,0,2,net,1615,benign
http://babal.net/books/view/968/%D8%A7%D9%84%D9%85%D8%AE-%D8%B0%D9%83%D8%B1-%D8%A3%D9%85-%D8%A3%D9%86%D8%AB%D9%89,113,33,4.089966830504656,1,0,0,0,4,net,3216,benign
http://olx.in/i2/all-results/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic,103,3,4.696392222532026,1,0,3,0,4,in,5798,benign
http://spankbang.com/56ic/video/brunette+teen+has+hardcore+sex+with+lucky+boyfriend,83,2,4.535940601056634,1,0,0,0,3,com,3975,benign
http://torcache.net/torrent/8586DCD3D2C6BF643706D0EBE33665129C915814.torrent?title=[kickass.to]ex.machina.001.050.specials.2004.2010.digital.zone.empire.nem,156,42,4.92513290149983,1,0,1,0,2,net,3906,benign
http://mylust.com/videos/69902/feverish-saudi-arabian-wife-loves-when-i-fuck-her-doggystyle/,92,5,4.606791711044993,1,0,0,0,4,com,6258,benign
http://xhamster.com/movies/3319804/whooty_florida_slut_carmen_valentina_fucks_a_fan.html?promo=1,96,8,4.710066502774625,1,0,1,0,3,com,5394,benign
http://nypost.com/2015/05/11/a-look-at-the-leggings-that-cost-900-and-the-women-who-buy-them/,93,11,4.3588692231410215,1,0,0,0,5,com,9231,benign
http://techcrunch.com/2015/05/07/whos-viewed-your-posts-linkedin-adds-analytics-to-its-publishing-platform/,107,8,4.60336331120291,1,0,0,0,5,com,6055,benign
http://pikabu.ru/story/quotodnoselchane_sobirayutsya_dizlayknut_derevenskogo_bloggeraquot_3328873,97,7,4.591425538900328,1,0,0,0,2,ru,4662,benign
http://allrecipes.com/Recipe/Delicious-and-Easy-Corn-on-the-Cob/Detail.aspx?soid=photos_vote_7,94,1,4.566215219146508,1,0,1,0,3,com,8581,benign
http://themeforest.net/item/atelier-creative-multipurpose-ecommerce-theme/full_screen_preview/11118909,102,8,4.2486005512808145,1,0,0,0,4,net,5155,benign
https://medium.com/pot-dads/last-year-new-york-times-columnist-maureen-dowd-famously-took-a-trip-to-colorado-to-see-what-all-2df96f986522,137,9,4.3917730080235104,0,1,0,0,2,com,8626,benign
http://distractify.com/post/related/id/541830a34a0c4bde088b60a8/skip/20/limit/10/back/0,87,21,4.430110088527677,1,0,0,0,10,com,3265,benign
http://bluegape.com/relationships/sakshee_joshi/10-things-you-should-do-only-with-your-best-friends/),101,2,4.4932077059343065,1,0,0,0,4,com,3801,benign
http://tobogo.net/cdsb/board.php?board=storymusic&bm=view&no=237&category=&auth=&page=1&search=&keyword=&recom=,111,4,4.562913363784748,1,0,9,0,2,net,1615,benign
http://perezhilton.com/2015-05-12-nina-dobrev-ian-somerhalder-nikki-reed-talks-breakup-wedding-plans/?from=blogroll_perezhilton,127,8,4.611854244132983,1,0,1,0,2,com,6178,benign
http://nesn.com/2014/08/ty-law-honored-by-robert-kraft-tedy-bruschi-at-patriots-hof-induction-video/,100,6,4.472787665793268,1,0,0,0,4,com,9672,benign
http://extratorrent.cc/torrent_download/4190956/Yoga+Journal+%E2%80%93+June+2015.torrent,88,16,4.650630164920536,1,0,0,0,3,cc,4053,benign
https://hootsuite.com/ja-jp/%E3%82%BD%E3%83%AA%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3/%E3%82%BD%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%AB%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E3%83%9E%E3%83%8D%E3%83%BC%E3%82%B8%E3%83%A1%E3%83%B3%E3%83%88,236,87,3.4478551614821136,0,1,0,0,3,com,4734,benign
http://extratorrent.cc/torrent/4190368/VA-DJ_Zone_Best_Session_04-2015-2CD-2015-ONe.html,88,18,4.8540407845783795,1,0,0,0,3,cc,4053,benign
http://indianexpress.com/article/lifestyle/life-style/blueair-launches-new-range-of-air-purifiers/,98,0,4.240645494081886,1,0,0,0,5,com,7172,benign
http://mic.com/articles/115806/in-one-quote-this-director-nails-why-a-filmmaker-s-gender-doesn-t-matter,103,6,4.412246826468296,1,0,0,0,3,com,10326,benign
http://tobogo.net/cdsb/board.php?board=storymovie&bm=view&no=8375&category=&auth=&page=1&search=&keyword=&recom=,112,5,4.574988786216396,1,0,9,0,2,net,1615,benign
http://aljazeera.net/news/arabic/2015/5/13/%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A9-%D9%8A%D8%B3%D9%8A%D8%B7%D8%B1-%D8%B9%D9%84%D9%89-%D8%B5%D9%85%D8%A7%D9%85-%D8%A3%D9%85%D8%A7%D9%86-%D9%85%D8%B7%D8%A7%D8%B1-%D8%AF%D9%8A%D8%B1-%D8%A7%D9%84%D8%B2%D9%88%D8%B1,285,96,3.7125520075834135,1,0,0,0,6,net,9261,benign
http://depositphotos.com/login.html?url=%2F65459119%2Fstock-photo-healthy-green-vegetables.html,95,10,4.706154820218726,1,0,1,0,1,com,4717,benign
http://thenextweb.com/apple/2015/05/11/heres-how-to-rename-practically-everything-on-your-mac-and-iphone-with-emoji/gtm.start,125,8,4.486461703652922,1,0,0,0,6,com,4906,benign
http://hubpages.com/hub/The-Fascinating-Truth-about-the-Worlds-Oldest-Pests-Cockroaches,87,0,4.448210164051786,1,0,0,0,2,com,6098,benign
http://plarium.com/en/strategy-games/total-domination/news/engage-hostiles-feature/,83,0,4.169631830045694,1,0,0,0,6,com,4296,benign
http://graphicriver.net/item/christmas-cocktail-flyer-template/6035352?ref=saltshaker911,88,10,4.5597210740114456,1,0,1,0,3,net,5608,benign
https://getpocket.com/l?ep=3&route=http%3A%2F%2Fgetpocket.com%2Fp%2Fpocket-topics%2Fbusiness,92,7,4.381567622408048,0,1,2,0,0,com,3991,benign
http://thenextweb.com/google/2014/05/20/chrome-35-launches-developer-control-touch-input-new-apis-javascript-features/gtm.start,127,10,4.585174309720485,1,0,0,0,6,com,4906,benign
http://bdnews24.com/science/2015/04/27/quake-warnings-of-minutes-not-hours-are-possible-but-pricey,98,10,4.622969636379715,1,0,0,0,5,com,6341,benign
http://torcache.net/torrent/AFEE03C66BB7B1D09B5AD47BC892D7F89B27AACE.torrent?title=[kickass.to]desktop.wallpapers.miscellaneous.1680x1050.2560x1600.225pcs.2015.jpg,163,42,5.069955787229286,1,0,1,0,2,net,3906,benign
http://pornsharing.com/naked-teen-cutie-abby-paradise-gives-amazing-blow-job_v79211,83,5,4.662328854016551,1,0,0,0,1,com,7023,benign
http://mashable.com/category/media/2015/05/09/spotify-lost-a-ton-of-money-last-year-and-heres-exactly-how-much,110,8,4.469976991471275,1,0,0,0,6,com,6016,benign
http://thenextweb.com/media/2014/10/16/bbc-guardian-google-consult-us-removing-stories-right-forgotten/gtm.js,109,8,4.56782971639156,1,0,0,0,6,com,4906,benign
http://patch.com/maryland/silverspring/only-porch-basement-left-after-home-collapse-photos,90,0,4.252143932681441,1,0,0,0,3,com,10174,benign
http://indianexpress.com/article/trending/viral-video-watch-this-bird-head-bang-dance-as-elvis-presleys-music-is-played/,120,0,4.265752138153815,1,0,0,0,4,com,7172,benign
http://plarium.com/en/strategy-games/total-domination/news/global-tournaments-are-now-available/,96,0,4.200362457320585,1,0,0,0,6,com,4296,benign
http://cox.com/aboutus/takecharge/tween-internet-safety-survey/10-tips-for-parents.cox?campcode=takecharge_about-std-promo_about-takecharge_0612,144,6,4.56792672170768,1,0,1,0,4,com,9787,benign
https://medium.com/@justinhendrix/the-apple-watch-and-the-coup-d-%C5%93il-fcfbfb829920?source=latest,100,9,4.809855285612151,0,1,1,0,2,com,8626,benign
http://seasonvar.ru/serial-7519-Zakon_i_poryadok_Prestupnoe_namerenie-8-season.html,83,5,4.496060552091487,1,0,0,0,1,ru,4552,benign
http://mylust.com/videos/226500/screwing-a-skinny-malay-hot-prostitute-in-her-bedroom/,86,6,4.545280819901424,1,0,0,0,4,com,6258,benign
http://perezhilton.com/2015-05-13-gigi-hadid-joe-jonas-lunch-date-dating-friends-romance,88,8,4.481690883132841,1,0,0,0,1,com,6178,benign
https://prezi.com/support/article/account/registering-for-a-prezi-educational-license/?lang=en,94,0,4.2566815721966575,0,1,1,0,5,com,7806,benign
http://olx.in/hi/i2/item/1bhk-for-rent-in-anand-nagar-g-b-road-in-rs-9000-IDWjyWN.html,86,6,4.542203348895722,1,0,0,0,4,in,5798,benign
http://genius.com/2990129/Us-general-services-administration-gsa-mentor-protege-program-subpart-51970/Results-in,112,12,4.500291842474658,1,0,0,0,3,com,10017,benign
http://nypost.com/2015/05/13/iraq-says-airstrike-killed-senior-isis-commander/?share=email,90,8,4.478515768818142,1,0,1,0,5,com,9231,benign
http://tunein.com/radio/Abacusfm-Mozart-Piano-s124549/15480783/ca-pub-1542925551861702/StationLeader,100,30,4.874597411258846,1,0,0,0,5,com,9382,benign
http://comicbook.com/2014/10/30/sony-rumored-to-be-planning-all-female-spider-man-universe-team-/,97,8,4.507073077181343,1,0,0,0,5,com,9744,benign
https://privatbank.ua/ua/business/universalnyje-reshenija/internet-ekvajring/gtm.start,86,0,4.125889243983641,0,1,0,0,5,ua,7150,benign
http://fortune.com/2015/04/02/forever-21-slapped-with-transgender-discrimination-lawsuit/,89,10,4.543472089289939,1,0,0,0,5,com,10081,benign
http://bdnews24.com/environment/2015/03/22/climate-change-threatens-world-s-iconic-ecosystems,93,10,4.475853366268262,1,0,0,0,5,com,6341,benign
http://jezebel.com/lets-pour-one-out-for-the-gals-who-cant-find-good-birth-1614780250/+laceydonohue,99,10,4.6568879999060275,1,0,0,0,2,com,9363,benign
http://codepen.io/api/oembed?url=http%3A%2F%2Fcodepen.io%2Fbennettfeely%2Fpen%2FrxoAc&format=json,97,6,4.574413994455976,1,0,2,0,0,io,3603,benign
http://distractify.com/post/related/id/555217cd4a0c4b5153d5da5f/skip/20/limit/10/back/0,87,20,4.3874720891650725,1,0,0,0,10,com,3265,benign
http://lifehacker.com/the-most-effective-bug-repellents-according-to-consume-1704305756,87,10,4.594849606176179,1,0,0,0,1,com,6330,benign
http://bigcinema.tv/tag/%D0%9A%D0%BE%D1%80%D1%82%D0%BD%D0%B8%20%D0%9F%D0%B0%D0%BB%D0%BC,87,20,3.905558053952853,1,0,0,0,2,tv,4063,benign
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2113200000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_08&ctype=B,123,28,4.924096880183001,1,0,5,0,2,com.tw,6290,benign
https://quizlet.com/sign-up?redir=https%3A%2F%2Fquizlet.com%2Fhelp%2Ffaq-why-cant-i-click-the-flash-player-allow-button,119,5,4.756784159802657,0,1,1,0,0,com,6385,benign
https://housing.com/in/pune/new-projects/5531-mantra-moments-by-mantra-properties-in-moshi,90,4,4.283140114090655,0,1,0,0,4,com,10030,benign
http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/instapuppy/gtm.start,98,8,4.388606937773506,1,0,0,0,7,com,4906,benign
http://mylust.com/videos/154227/my-exotic-chinese-girlfriend-is-pretty-hairy-down-there/,88,6,4.511227818680207,1,0,0,0,4,com,6258,benign
http://mashable.com/people/sandra-gonzalez/2015/05/11/game-of-thrones-season-5-episode-5-recap,94,10,4.3575728315178335,1,0,0,0,6,com,6016,benign
http://diply.com/diply-news/angelina-jolie-has-ovaries-removed-to-minimize-cancer-risks-shares-experience-decision/107393,121,6,4.437442292260555,1,0,0,0,3,com,6085,benign
http://tobogo.net/cdsb/board.php?board=storymovie&bm=view&no=8365&category=&auth=&page=1&search=&keyword=&recom=,112,5,4.574988786216396,1,0,9,0,2,net,1615,benign
http://olx.ro/i2/auto-masini-moto-ambarcatiuni/camioane-utilaje-rulote-remorci/rulote-remorci/auto-masini-moto-ambarcatiuni/camioane-utilaje-rulote-remorci/rulote-remorci,170,1,3.958192227215052,1,0,0,0,7,ro,5770,benign
http://thenextweb.com/dd/2014/04/08/ux-designers-side-drawer-navigation-costing-half-user-engagement/,101,8,4.50306711054891,1,0,0,0,6,com,4906,benign
http://tunein.com/radio/Science-News-g3137/15480783/ca-pub-1542925551861702/TuneInSearch,88,28,4.8498984212079215,1,0,0,0,5,com,9382,benign
http://tunein.com/radio/Country-97-973-s24636/15480783/ca-pub-1542925551861702/Station,86,34,4.746966610226383,1,0,0,0,5,com,9382,benign
http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%B5&all=1&all2=1&all3=1&all4=1&p=2,95,13,4.662755314361737,1,0,6,0,3,com,5711,benign
http://nypost.com/2015/05/05/mens-fitness-deal-collapses-over-disparate-evaluations/?share=email,96,8,4.439457131486301,1,0,1,0,5,com,9231,benign
http://squarespace.com/press/2015/1/21/super-bowl-ad-tracker-everything-you-need-to-know-about-2015s-big-game,109,11,4.573563884920205,1,0,0,0,5,com,6863,benign
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B2%E3%82%A4%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FrRfnPyv1MirpKouW+%E3%81%8A%E3%81%98%E3%81%95%E3%82%93%E3%81%A8%E7%86%9F%E5%A5%B3%E8%A3%85%E3%81%AESEX+%23ero+%23douga+%23agesage,265,82,4.547403597554683,1,0,1,0,0,com,8022,benign
http://extratorrent.cc/torrent_download/4190878/Grace+and+Frankie+S01E10+1080p+WEBRip+x264-SNEAkY.torrent,105,18,4.868521951499386,1,0,0,0,3,cc,4053,benign
http://allrecipes.com/Recipe/Pebber-Nodder-Danish-Christmas-Cookies/Detail.aspx?evt19=1&referringHubId=15041,108,8,4.899001827571661,1,0,2,0,3,com,8581,benign
http://twitter.com/home?status=Studying+on+Quizlet%3A+Unit+8A%2F+8B+Psychology+Vocabulary+https%3A%2F%2Fquizlet.com%2F_bb8t6,124,10,4.978650166584015,1,0,1,0,0,com,8022,benign
http://sourceforge.net/directory/development/add_facet_filter?facet=natlanguage&constraint=Russian,98,0,4.345706384946315,1,0,2,0,3,net,8188,benign
http://censor.net.ua/news/336018/parlament_slovenii_znachitelnym_bolshinstvom_ratifitsiroval_soglashenie_ob_assotsiatsii_ukrainaes,130,6,4.404016028276502,1,0,0,0,3,net.ua,6338,benign
http://babal.net/books/view/180/%D9%85%D9%8A%D8%AB%D8%A7%D9%82-%D8%A7%D9%84%D8%B9%D9%87%D8%AF-%D9%81%D9%8A-%D9%85%D8%B3%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D8%AA%D8%B9%D8%B1%D9%81-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%84%D9%87--%D9%84%D9%80-%D9%81%D8%B1%D9%8A%D8%AF-%D8%A7%D9%84%D8%A3%D9%86%D8%B5%D8%A7%D8%B1%D9%8A,306,107,3.563291426005041,1,0,0,0,4,net,3216,benign
http://genius.com/4933357/Sam-altman-lecture-1-how-to-start-a-startup/Brutally-honest,85,8,4.422758609602584,1,0,0,0,3,com,10017,benign
http://seekingalpha.com/news/2472916-exxons-q1-beats-expectations-buoyed-by-refining,84,8,4.664049233170724,1,0,0,0,2,com,6335,benign
http://icicibank.com/online-services/forex/student-proposition/career-guidance.page,83,0,4.272116618318906,1,0,0,0,4,com,9306,benign
http://udn.com/news/story/7314/901366-%E7%9B%B4%E8%A8%80%E9%9B%86%EF%BC%8F%E7%A0%B8%E9%8C%A2%E6%8B%BF%E4%B8%8D%E5%88%B0%E5%88%86%E6%9E%90%E6%95%B8%E6%93%9A-%E5%8F%B0%E9%9B%BB%E6%B2%92%E8%B2%AC%E4%BB%BB%E5%97%8E%EF%BC%9F,219,71,3.967201283831294,1,0,0,0,4,com,8520,benign
http://slashdot.org/submission/1418414/alleged-fbi-backdoors-in-openbsd-ipsec-stack,83,7,4.455792672509706,1,0,0,0,3,org,8860,benign
http://lifehacker.com/5889971/what-questions-should-i-be-ready-to-answer-at-just-about-any-job-interview,104,7,4.5607728262108465,1,0,0,0,2,com,6330,benign
http://irecommend.ru/content/krem-natura-siberica-nochnoi-krem-dlya-tela-dlya-ukrepleniya-i-vosstanovleniya-kozhi-anti-ag,121,0,4.282007779064102,1,0,0,0,2,ru,4925,benign
http://bongda88.info/cu-ba-cao-tuoi-nhat-the-gioi-123-tuoi-o-tp-hcm-duoc-tang-1-trieu-usd/,90,6,4.151094312991914,1,0,0,0,2,info,611,benign
